ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
1,0,0,35,35,35,100,100,200,189,287,187,98,0,89
2,540,256,1076,819,992,1013,1150,990,1141,1263,1087,979,581,931
3,100,93,286,186,93,174,274,442,366,362,287,189,177,169
4,729,755,1821,1578,1172,1220,1080,1061,1002,923,813,791,1030,1349
5,530,639,1944,1959,1788,1461,1399,1406,1384,1497,1307,1231,1041,1167
7,152,323,563,425,165,138,233,262,422,340,425,248,267,137
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,57,153,248,287,191,96,0,0,0,0,0,0,0
12,198,188,575,696,889,1023,1069,937,986,959,710,604,419,676
14,6,74,80,74,0,55,66,66,91,80,169,236,306,252
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,31,0,31,87,117,117,30,0,0,0,0,0,0,0
18,8,0,8,0,0,0,0,0,0,0,0,0,0,0
131091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,84,84,84,0,0,0,0,0,0
21,36,133,520,720,901,821,796,512,462,389,415,668,728,778
131092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,76,120,196,129,15,28,43,130,224,200,107,0,0,0
25,444,495,1440,1493,1781,1685,1915,1856,1865,1559,969,555,134,0
33,321,419,1480,1809,1818,1706,1855,2144,2175,1945,1870,1817,2394,2292
34,90,230,320,559,407,678,435,430,267,308,235,127,0,40
35,68,35,103,35,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,14,68,68,54,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,23,156,156,161,61
43,77,62,139,62,61,85,85,142,130,180,62,50,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,0,73,71,71,95,50,65,15,15,76,127,127,51
65582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,14,196,385,371,214,199,245,263,433,483,504,244,288,210
58,0,0,0,0,0,0,0,0,0,0,70,89,89,19
60,36,0,64,28,28,0,0,0,0,0,0,0,0,0
65602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65606,0,0,0,0,0,0,0,0,0,0,0,18,18,18
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,141,92,343,319,519,807,1017,840,621,386,271,160,68,68
80,186,0,248,62,62,0,0,0,0,0,0,0,0,0
81,95,0,95,143,143,247,122,122,59,89,126,85,58,54
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,57,0,57,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65623,0,0,0,0,47,47,47,0,0,0,0,0,0,0
65624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,2,2,2,0,0,0,0,0,0,0,0,0
97,0,40,40,40,0,0,0,0,0,0,0,0,0,0
