ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
229378,0,0,0.0,0.0,4.967059999999999,3.4769419999999993,4.867718799999999,5.111104739999998,5.962955529999998,6.6785101935999975,7.596805345219996,10.118033736517996,10.805058234720395
1179651,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89439,7.053872999999999,8.8059622
229380,0,0,0.0,0.0,0.0,0.0,0.0,2.6782000000000004,1.87474,2.6246359999999997,2.7558678,4.7429790999999994,4.6704605919999995
7,0,0,0.0,0.0,0.0,34040.68927,23828.482489,33359.8754846,35027.869258830004,40865.847468635,45769.7491648712,52064.617475040985,58872.40932331557
8,0,0,0.0,0.0,0.0,0.0,14732.201050000001,10312.540735,14437.557029,15159.43488045,17686.007360525,19809.856043788,22533.04283730885
1048596,0,0,0.0,0.0,0.0,0.0,0.5359900000000001,0.37519300000000005,0.5252702,0.55153371,0.643455995,2.2484707144,1.8892229376299996
1114132,0,0,0.0,0.0,0.0,0.0,0.0,5.447049999999999,3.812934999999999,5.338108999999999,5.605014449999999,8.066983524999998,8.393345547999997
24,0,0,0.0,0.0,709.6251399999999,4368.039787999999,3405.344170199999,9372.198370639999,8229.157502846,15374.570124813199,14794.486263763778,17891.207545793113,19773.14355129943
32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.4481,127.84147,177.908598
39,0,0,0.0,0.0,14005.22263,9803.655841,13725.1181774,14411.37408627,27959.204847315,26633.0166953928,32343.122061959308,35774.32181411398,40890.15508023984
3342376,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03361,3.523527
42,0,0,112.62191999999999,78.83534399999999,110.36948159999999,115.88795567999998,135.20261495999998,169.49434875519995,184.89532545903995,212.47895871137595,239.33398057289276,273.17627616959913,308.4970437994368
229420,0,0,0.0,0.0,94.39192000000001,66.07434400000001,92.5040816,97.12928568000001,113.31749995999999,126.91559995520001,144.36649494903997,164.772990442376,186.08067583469278
557100,0,0,0.0,0.0,0.0,0.0,3.56076,2.4925319999999997,3.4895448,3.66402204,4.274692379999999,6.315455465599999,6.515418092119998
98350,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96943,0.678601,2.4778414,2.06700347
2064434,0,0,0.0,0.0,0.0,0.0,0.0,0.22309,0.156163,0.2186282,0.22955960999999997,1.7956195449999999,1.3694178903999998
65594,0,0,0.0,252.00041999999996,176.40029399999997,560.4233726,478.73250487999996,609.72020599,661.3830715841999,761.7310510440399,857.2894408070858,998.6941635765396,1119.1577404990499
